Region,Country,Location,Start_day,Start_month,Start_year,End_day,End_month,End_year,Protester_violence,Protester_identity,Protester_demand,State_response_level,State_response,,Participants_estimate,Participants_low,Participants_high,Participants_average
Europe,Albania,Tirana,21,2,2019,21,2,2019,0,opposition,removal of politician,3,crowd_dispersal,,5000-10000,5000,10000,7500
Europe,Albania,Tirana,21,3,2019,21,3,2019,0,opposition,removal of politician,3,crowd_dispersal,,5000-10000,5000,10000,7500
Europe,Albania,Elbasan,26,11,2010,26,11,2010,0,protesters,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,Albania,Tirana,12,2,2019,12,2,2019,0,opposition,removal of politician,2,ignore,,50-99,50,99,75
Europe,Albania,Tirana,1,5,2010,1,5,2010,0,protesters,"political behavior, process",3,crowd_dispersal,,2000-4999,2000.00,4999.00,3500
Europe,Albania,Tirana,9,5,2010,9,5,2010,0,protesters,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Albania,Tirana,15,5,2010,15,5,2010,0,protesters,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Albania,National,14,11,2013,15,11,2013,0,protesters,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Albania,Tirana,13,5,2017,13,5,2017,0,opposition,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Albania,Tirana,18,12,2017,18,12,2017,1,opposition,"political behavior, process",3,crowd_dispersal,,2000-4999,2000,4999,3500
Europe,Albania,Tirana; national,4,12,2018,4,12,2018,0,students,"price increases, tax policy",2,ignore,,2000-4999,2000,4999,3500
Europe,Albania,Tirana; national,5,12,2018,5,12,2018,0,students,"price increases, tax policy",2,ignore,,2000-4999,2000,4999,3500
Europe,Albania,Tirana; national,6,12,2018,6,12,2018,0,students,"price increases, tax policy",2,ignore,,2000-4999,2000,4999,3500
Europe,Albania,Tirana; national,7,12,2018,7,12,2018,0,students,"price increases, tax policy",2,ignore,,2000-4999,2000,4999,3500
Europe,Albania,Tirana; national,8,12,2018,8,12,2018,0,students,"price increases, tax policy",2,ignore,,2000-4999,2000,4999,3500
Europe,Albania,Tirana; national,9,12,2018,9,12,2018,0,students,"price increases, tax policy",2,ignore,,2000-4999,2000,4999,3500
Europe,Albania,Tirana; national,10,12,2018,10,12,2018,0,students,"price increases, tax policy",2,ignore,,2000-4999,2000,4999,3500
Europe,Albania,Tirana; national,11,12,2018,11,12,2018,0,students,"price increases, tax policy",2,ignore,,2000-4999,2000,4999,3500
Europe,Albania,Tirana,16,2,2019,16,2,2019,1,opposition,removal of politician,3,crowd_dispersal,,2000-4999,2000,4999,3500
Europe,Albania,Tirana,5,3,2019,5,3,2019,0,opposition,removal of politician,3,crowd_dispersal,,2000-4999,2000,4999,3500
Europe,Albania,Tirana,16,3,2019,16,3,2019,1,opposition,removal of politician,3,crowd_dispersal,,2000-4999,2000,4999,3500
Europe,Albania,Tirana,1,5,2010,14,5,2010,0,opposition leaders,"political behavior, process",2,ignore,,100-999,100.00,999.00,550
Europe,Albania,Tirana,7,11,2013,7,11,2013,0,protesters,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Albania,national,5,4,2018,5,4,2018,0,opposition,"price increases, tax policy",2,ignore,,100-999,100,999,550
Europe,Albania,Tirana,22,11,2018,22,11,2018,0,residents,land farm issue,3,crowd_dispersal,,100-999,100,999,550
Europe,Albania,Tirana,26,2,2019,26,2,2019,1,opposition,removal of politician,3,crowd_dispersal,,100-999,100,999,550
Europe,Albania,Tirana,30,3,2010,30,4,2010,0,protesters,"political behavior, process",2,ignore,,>10000,10000.00,10000.00,10000
Europe,Albania,Tirana,21,1,2011,21,1,2011,1,protesters,"political behavior, process",3,crowd_dispersal,,>10000,10000.00,10000.00,10000
Europe,Albania,Tirana,28,1,2011,28,1,2011,0,opposition ,"political behavior, process",2,ignore,,>10000,10000.00,10000.00,10000
Europe,Albania,Tirana,19,2,2011,19,2,2011,0,protesters,"political behavior, process",2,ignore,,>10000,10000.00,10000.00,10000
Europe,Albania,Tirana,26,5,2018,26,5,2018,1,opposition,removal of politician,3,crowd_dispersal,,>10000,10000.00,10000.00,10000
Europe,Albania,Tirana,21,1,2013,21,1,2013,0,supporters of opposition Socialist party,"political behavior, process",2,ignore,,2000,2000,2000,2000
Europe,Armenia,Yerevan,1,12,2015,1,12,2015,1,protesters,removal of politician,3,crowd_dispersal,,5000-10000,5000,10000,7500
Europe,Armenia,Yerevan,13,4,2018,13,4,2018,0,opposition,"political behavior, process",2,ignore,,5000-10000,5000,10000,7500
Europe,Armenia,Yerevan,23,4,2018,23,4,2018,0,protesters; opposition,"political behavior, process",1,accomodate,,5000-10000,5000,10000,7500
Europe,Armenia,Yerevan,29,4,2018,29,4,2018,0,protesters; opposition,"political behavior, process",2,ignore,,5000-10000,5000,10000,7500
Europe,Armenia,Yerevan,2,10,2018,2,10,2018,0,protesters,"political behavior, process",2,ignore,,5000-10000,5000,10000,7500
Europe,Armenia,Yerevan,19,6,2015,19,6,2015,0,protester,"price increases, tax policy",2,ignore,,50-99,50,99,75
Europe,Armenia,Yerevan,23,6,2015,23,6,2015,0,protesters,"political behavior, process",3,crowd_dispersal,,50-99,50,99,75
Europe,Armenia,Yerevan,30,10,2015,30,10,2015,0,No! Movement and New Armenia Movement,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,Armenia,Yerevan,14,4,2018,14,4,2018,0,opposition,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,Armenia,Yerevan,7,12,2015,7,12,2015,0,protesters,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Armenia,Yerevan,28,7,2016,28,7,2016,1,protesters,"political behavior, process",4,arrests,,2000-4999,2000,4999,3500
Europe,Armenia,Yerevan,29,7,2016,29,7,2016,1,protesters,"political behavior, process",3,crowd_dispersal,,2000-4999,2000,4999,3500
Europe,Armenia,Yerevan,18,7,2016,18,7,2016,0,protesters,"political behavior, process",2,ignore,,1000-1999,1000,1999,1500
Europe,Armenia,Yerevan,20,7,2016,20,7,2016,1,protesters,"political behavior, process",3,crowd_dispersal,,1000-1999,1000,1999,1500
Europe,Armenia,Yerevan,5,10,2015,5,10,2015,1,Noi Movement,"political behavior, process",4,arrests,,100-999,100,999,550
Europe,Armenia,Yerevan,17,6,2018,17,6,2018,0,protesters,police brutality,3,crowd_dispersal,,100-999,100,999,550
Europe,Armenia,Yerevan,16,4,2018,16,4,2018,0,protesters,"political behavior, process",3,crowd_dispersal,,>10000,10000.00,10000.00,10000
Europe,Armenia,Yerevan,17,4,2018,17,4,2018,0,protesters,"political behavior, process",4,arrests,,>10000,10000.00,10000.00,10000
Europe,Armenia,Yerevan,18,4,2018,18,4,2018,0,protesters,"political behavior, process",4,arrests,,>10000,10000.00,10000.00,10000
Europe,Armenia,Yerevan; Gyumri,19,4,2018,19,4,2018,0,protesters,"political behavior, process",4,arrests,,>10000,10000.00,10000.00,10000
Europe,Armenia,Yerevan; Gyumri,20,4,2018,20,4,2018,0,protesters,"political behavior, process",4,arrests,,>10000,10000.00,10000.00,10000
Europe,Armenia,Yerevan; Gyumri; Ararat; Artashat,21,4,2018,21,4,2018,0,protesters,"political behavior, process",4,arrests,,>10000,10000.00,10000.00,10000
Europe,Armenia,Yerevan,22,4,2018,22,4,2018,0,protesters; opposition,"political behavior, process",3,crowd_dispersal,,>10000,10000.00,10000.00,10000
Europe,Armenia,Yerevan,25,4,2018,25,4,2018,0,protesters; opposition,"political behavior, process",3,crowd_dispersal,,>10000,10000.00,10000.00,10000
Europe,Armenia,Yerevan,26,4,2018,26,4,2018,0,protesters; opposition,"political behavior, process",3,crowd_dispersal,,>10000,10000.00,10000.00,10000
Europe,Armenia,Gyumri,27,4,2018,27,4,2018,0,protesters; opposition,"political behavior, process",2,ignore,,>10000,10000.00,10000.00,10000
Europe,Armenia,Yerevan,1,5,2018,1,5,2018,0,protesters; opposition,"political behavior, process",2,ignore,,>10000,10000.00,10000.00,10000
Europe,Armenia,Yerevan; national,2,5,2018,2,5,2018,0,protesters; opposition,"political behavior, process",1,accomodate,,>10000,10000.00,10000.00,10000
Europe,Armenia,Yerevan,1,3,2019,1,3,2019,0,activists,police brutality,2,ignore,,>10000,10000.00,10000.00,10000
Europe,Austria,Linz,1,5,2009,1,5,2009,1,protesters,"political behavior, process",4,arrests,,50-99,50,99,75
Europe,Austria,Vienna,18,12,2013,18,12,2013,0,protesters,labor wage dispute,2,ignore,,>10000,10000.00,10000.00,10000
Europe,Azerbaijan,Baku,11,9,2016,11,9,2016,0,National Council of Democratic Forces,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Azerbaijan,national,15,1,2016,5,4,2016,0,protesters,"price increases, tax policy",2,ignore,,100-999,100,999,550
Europe,Azerbaijan,Ganja,10,7,2018,10,7,2018,1,protesters,police brutality,3,crowd_dispersal,,100-999,100,999,550
Europe,Azerbaijan,Baku,17,11,2018,17,11,2018,0,opposition; Popular Front,"political behavior, process",4,arrests,,100-999,100,999,550
Europe,Belarus,Minsk,3,7,2011,3,7,2011,0,unspecified,"political behavior, process",3,crowd_dispersal,,50-99,50,99,75
Europe,Belarus,Minsk,17,2,2017,17,2,2017,0,protesters,"price increases, tax policy",2,ignore,,50-99,50,99,75
Europe,Belarus,Pinsk,15,3,2017,15,3,2017,0,protesters,labor wage dispute,2,ignore,,50-99,50,99,75
Europe,Belarus,Dobrush,18,3,2017,18,3,2017,0,protesters,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,Belarus,Minsk,25,3,2009,25,3,2009,0,opposition supporters,"political behavior, process",4,arrests,,2000-4999,2000,4999,3500
Europe,Belarus,Minsk,22,6,2011,22,6,2011,0,unspecified,"political behavior, process",4,arrests,,2000-4999,2000,4999,3500
Europe,Belarus,Minsk,15,3,2017,15,3,2017,0,protesters,"price increases, tax policy",4,arrests,,2000-4999,2000,4999,3500
Europe,Belarus,Minsk,26,3,2017,26,3,2017,0,2000,"price increases, tax policy",4,arrests,,2000-4999,2000,4999,3500
