Region,Country,Location,Start Day,Start Month,Start Year,End Day,End Month,End Year,Protester Violence,Participants,Protester Identity,Protester Demand,State Response 1,State Response 2
Europe,Albania,Tirana,30,3,2010,30,4,2010,0,>10000,protesters,"political behavior, process",ignore,
Europe,Albania,Tirana,1,5,2010,1,5,2010,0,2000-4999,protesters,"political behavior, process",crowd dispersal,
Europe,Albania,Tirana,1,5,2010,14,5,2010,0,100-999,opposition leaders,"political behavior, process",ignore,
Europe,Albania,Tirana,9,5,2010,9,5,2010,0,2000-4999,protesters,"political behavior, process",ignore,
Europe,Albania,Tirana,15,5,2010,15,5,2010,0,2000-4999,protesters,"political behavior, process",ignore,
Europe,Albania,Elbasan,26,11,2010,26,11,2010,0,50-99,protesters,"political behavior, process",ignore,
Europe,Albania,Tirana,21,1,2011,21,1,2011,1,>10000,protesters,"political behavior, process",crowd dispersal,arrests
Europe,Albania,Tirana,28,1,2011,28,1,2011,0,>10000,opposition ,"political behavior, process",ignore,
Europe,Albania,Tirana,19,2,2011,19,2,2011,0,>10000,protesters,"political behavior, process",ignore,
Europe,Albania,Tirana,21,1,2013,21,1,2013,0,2000-4999,supporters of opposition Socialist party,"political behavior, process",ignore,
Europe,Albania,Tirana,7,11,2013,7,11,2013,0,100-999,protesters,"political behavior, process",ignore,
Europe,Albania,National,14,11,2013,15,11,2013,0,2000-4999,protesters,"political behavior, process",ignore,
Europe,Albania,Tirana,13,5,2017,13,5,2017,0,2000-4999,opposition,"political behavior, process",ignore,
Europe,Albania,Tirana,18,12,2017,18,12,2017,1,2000-4999,opposition,"political behavior, process",crowd dispersal,
Europe,Albania,national,5,4,2018,5,4,2018,0,100-999,opposition,"price increases, tax policy",ignore,
Europe,Albania,Tirana,26,5,2018,26,5,2018,1,>10000,opposition,removal of politician,crowd dispersal,
Europe,Albania,Tirana,22,11,2018,22,11,2018,0,100-999,residents,land farm issue,crowd dispersal,arrests
Europe,Albania,Tirana; national,4,12,2018,4,12,2018,0,2000-4999,students,"price increases, tax policy",ignore,accomodation
Europe,Albania,Tirana; national,5,12,2018,5,12,2018,0,2000-4999,students,"price increases, tax policy",ignore,accomodation
Europe,Albania,Tirana; national,6,12,2018,6,12,2018,0,2000-4999,students,"price increases, tax policy",ignore,accomodation
Europe,Albania,Tirana; national,7,12,2018,7,12,2018,0,2000-4999,students,"price increases, tax policy",ignore,accomodation
Europe,Albania,Tirana; national,8,12,2018,8,12,2018,0,2000-4999,students,"price increases, tax policy",ignore,accomodation
Europe,Albania,Tirana; national,9,12,2018,9,12,2018,0,2000-4999,students,"price increases, tax policy",ignore,accomodation
Europe,Albania,Tirana; national,10,12,2018,10,12,2018,0,2000-4999,students,"price increases, tax policy",ignore,accomodation
Europe,Albania,Tirana; national,11,12,2018,11,12,2018,0,2000-4999,students,"price increases, tax policy",ignore,accomodation
Europe,Albania,Tirana,12,2,2019,12,2,2019,0,50-99,opposition,removal of politician,ignore,
Europe,Albania,Tirana,16,2,2019,16,2,2019,1,2000-4999,opposition,removal of politician,crowd dispersal,
Europe,Albania,Tirana,21,2,2019,21,2,2019,0,5000-10000,opposition,removal of politician,crowd dispersal,
Europe,Albania,Tirana,26,2,2019,26,2,2019,1,100-999,opposition,removal of politician,crowd dispersal,
Europe,Albania,Tirana,5,3,2019,5,3,2019,0,2000-4999,opposition,removal of politician,crowd dispersal,
Europe,Albania,Tirana,16,3,2019,16,3,2019,1,2000-4999,opposition,removal of politician,crowd dispersal,
Europe,Albania,Tirana,21,3,2019,21,3,2019,0,5000-10000,opposition,removal of politician,crowd dispersal,
Europe,Armenia,Yerevan,30,1,2009,30,1,2009,0,,opposition Armenian National Congress,"political behavior, process",ignore,
Europe,Armenia,Yerevan,1,3,2009,1,3,2009,0,,Oposition Parties,police brutality,ignore,
Europe,Armenia,Yerevan,11,1,2010,11,1,2010,0,,Armenian Revolutionary Federation,"political behavior, process",ignore,
Europe,Armenia,Yerevan,1,3,2010,1,3,2010,0,,Oposition Parties,police brutality,ignore,
Europe,Armenia,Yerevan,16,3,2010,16,3,2010,0,,opposition Armenian National,removal of politician,ignore,
Europe,Armenia,Yerevan,19,10,2010,19,10,2010,0,,opposition Armenian National,police brutality,ignore,
Europe,Armenia,Yerevan and Vandzor,11,11,2010,11,11,2010,0,,employees of Armenia s two largest chemical enterprises,labor wage dispute,ignore,
Europe,Armenia,Yerevan,27,12,2010,27,12,2010,0,,Civil Servants,labor wage dispute,ignore,
Europe,Armenia,Yerevan,17,3,2011,17,3,2011,0,,Armenian opposition National Congress,"political behavior, process",ignore,
Europe,Armenia,Yerevan,20,2,2013,20,2,2013,0,,Hovanessian s supporters,"political behavior, process",ignore,
Europe,Armenia,National,23,2,2013,23,2,2013,0,,Hovannisian s supporters,"political behavior, process",ignore,
Europe,Armenia,Yerevan,9,4,2013,9,4,2013,1,,Protesters,"political behavior, process",crowd dispersal,
Europe,Armenia,Yerevan,19,6,2015,19,6,2015,0,50-99,protester,"price increases, tax policy",ignore,
Europe,Armenia,Yerevan,23,6,2015,23,6,2015,0,50-99,protesters,"political behavior, process",crowd dispersal,
Europe,Armenia,Yerevan,5,10,2015,5,10,2015,1,100-999,Noi Movement,"political behavior, process",arrests,crowd dispersal
Europe,Armenia,Yerevan,30,10,2015,30,10,2015,0,50-99,No! Movement and New Armenia Movement,"political behavior, process",ignore,
Europe,Armenia,Yerevan,1,12,2015,1,12,2015,1,5000-10000,protesters,removal of politician,crowd dispersal,
Europe,Armenia,Yerevan,7,12,2015,7,12,2015,0,2000-4999,protesters,"political behavior, process",ignore,
Europe,Armenia,Yerevan,18,7,2016,18,7,2016,0,1000-1999,protesters,"political behavior, process",ignore,
Europe,Armenia,Yerevan,20,7,2016,20,7,2016,1,1000-1999,protesters,"political behavior, process",crowd dispersal,arrests
Europe,Armenia,Yerevan,28,7,2016,28,7,2016,1,2000-4999,protesters,"political behavior, process",arrests,
Europe,Armenia,Yerevan,29,7,2016,29,7,2016,1,2000-4999,protesters,"political behavior, process",crowd dispersal,
Europe,Armenia,Yerevan,13,4,2018,13,4,2018,0,5000-10000,opposition,"political behavior, process",ignore,
Europe,Armenia,Yerevan,14,4,2018,14,4,2018,0,50-99,opposition,"political behavior, process",ignore,
Europe,Armenia,Yerevan,16,4,2018,16,4,2018,0,>10000,protesters,"political behavior, process",crowd dispersal,
Europe,Armenia,Yerevan,17,4,2018,17,4,2018,0,>10000,protesters,"political behavior, process",arrests,
Europe,Armenia,Yerevan,18,4,2018,18,4,2018,0,>10000,protesters,"political behavior, process",arrests,
Europe,Armenia,Yerevan; Gyumri,19,4,2018,19,4,2018,0,>10000,protesters,"political behavior, process",arrests,
Europe,Armenia,Yerevan; Gyumri,20,4,2018,20,4,2018,0,>10000,protesters,"political behavior, process",arrests,
Europe,Armenia,Yerevan; Gyumri; Ararat; Artashat,21,4,2018,21,4,2018,0,>10000,protesters,"political behavior, process",arrests,
Europe,Armenia,Yerevan,22,4,2018,22,4,2018,0,>10000,protesters; opposition,"political behavior, process",crowd dispersal,arrests
Europe,Armenia,Yerevan,23,4,2018,23,4,2018,0,5000-10000,protesters; opposition,"political behavior, process",accomodation,
Europe,Armenia,Yerevan,25,4,2018,25,4,2018,0,>10000,protesters; opposition,"political behavior, process",crowd dispersal,
Europe,Armenia,Yerevan,26,4,2018,26,4,2018,0,>10000,protesters; opposition,"political behavior, process",crowd dispersal,
Europe,Armenia,Gyumri,27,4,2018,27,4,2018,0,>10000,protesters; opposition,"political behavior, process",ignore,
Europe,Armenia,Yerevan,29,4,2018,29,4,2018,0,5000-10000,protesters; opposition,"political behavior, process",ignore,
Europe,Armenia,Yerevan,1,5,2018,1,5,2018,0,>10000,protesters; opposition,"political behavior, process",ignore,
Europe,Armenia,Yerevan; national,2,5,2018,2,5,2018,0,>10000,protesters; opposition,"political behavior, process",accomodation,
Europe,Armenia,Yerevan,17,6,2018,17,6,2018,0,100-999,protesters,police brutality,crowd dispersal,
Europe,Armenia,Yerevan,2,10,2018,2,10,2018,0,5000-10000,protesters,"political behavior, process",ignore,
Europe,Armenia,Yerevan,1,3,2019,1,3,2019,0,>10000,activists,police brutality,ignore,
Europe,Austria,Linz,1,5,2009,1,5,2009,1,50-99,protesters,"political behavior, process",arrests,crowd dispersal
Europe,Austria,Vienna,18,12,2013,18,12,2013,0,>10000,protesters,labor wage dispute,ignore,
Europe,Azerbaijan,Baku,11,12,2009,11,12,2009,1,,Islamic Party of Azerbaijan,"political behavior, process",arrests,
Europe,Azerbaijan,Baku,30,4,2010,30,4,2010,0,,Students  ,"political behavior, process",arrests,
Europe,Azerbaijan,Baku,11,5,2010,11,5,2010,0,,youth branches of opposition parties and of youth movements,"political behavior, process",crowd dispersal,
Europe,Azerbaijan,Nardaran,21,6,2010,21,6,2010,0,,Residents,land farm issue,ignore,
Europe,Azerbaijan,Baku,30,8,2010,30,8,2010,0,,Residents of Binaqadi,land farm issue,ignore,
Europe,Azerbaijan,Masalli,15,12,2010,15,12,2010,0,,Young people,"political behavior, process",ignore,
Europe,Azerbaijan,Nardaran,18,12,2010,18,12,2010,0,,Villagers,"political behavior, process",ignore,
Europe,Azerbaijan,Baku,11,3,2011,12,3,2011,1,,Musavat,"political behavior, process",arrests,
Europe,Azerbaijan,Baku,2,4,2011,2,4,2011,0,,Musavat,"political behavior, process",arrests,beatings
Europe,Azerbaijan,Baku,17,4,2011,17,4,2011,1,,Opposition parties,"political behavior, process",arrests,
Europe,Azerbaijan,Quba,1,3,2012,1,3,2012,1,,protesters,removal of politician,crowd dispersal,
Europe,Azerbaijan,Baku,25,5,2012,25,5,2012,0,,antigovernment demonstrators,police brutality,arrests,
Europe,Azerbaijan,Ismayilli,23,1,2013,25,1,2013,1,,Protesters,"political behavior, process",crowd dispersal,arrests
Europe,Azerbaijan,Baku,10,3,2013,10,3,2013,0,,Protesters,"political behavior, process",crowd dispersal,arrests
