id,country,ccode,year,region,protest,protestnumber,startday,startmonth,startyear,endday,endmonth,endyear,protesterviolence,location,participants_category,participants,protesteridentity,protesterdemand1,protesterdemand2,protesterdemand3,protesterdemand4,stateresponse1,stateresponse2,stateresponse3,stateresponse4,stateresponse5,stateresponse6,stateresponse7,sources,notes
3392010001,Albania,339,2010,Europe,1,1,30,3,2010,30,4,2010,0,Tirana,>10000,10000s,protesters,"political behavior, process",,,,ignore,,,,,,,"Tens of thousands protest against Albanian government Agence France Presse    English,  April 30, 2010 Friday 8:59 PM GMT,  456 words;"," ?? We are determined to continue the protests and civil disobedience, to oblige the government either to be transparent in regard to the fraud marked elections or to leave,  Rama said. ??  "
3392010002,Albania,339,2010,Europe,1,2,1,5,2010,1,5,2010,0,Tirana,2000-4999,1000s,protesters,"political behavior, process",,,,crowd dispersal,,,,,,,"Albania opposition protest alleged vote fraud Agence France Presse    English,  May 1, 2010 Saturday 3:38 PM GMT,  450 words;"," ??Thousands of opposition protesters and government supporters gathered in Albania s capital Tirana Saturday, with no let up in the political crisis following contested elections last June. ?? "
3392010003,Albania,339,2010,Europe,1,3,1,5,2010,14,5,2010,0,Tirana,100-999,200,opposition leaders,"political behavior, process",,,,ignore,,,,,,," Briefs: Albania Scotland on Sunday,  May 2, 2010, Sunday,  Pg. 26,  134 words Albanian protesters back hunger strikers Agence France Presse    English,  May 9, 2010 Sunday 4:31 PM GMT,  310 words Albanian opposition moves to support hunger strikers Agence France Presse    English,  May 14, 2010 Friday 6:43 PM GMT,  273 words;"," ??Twenty two Socialist MPs and 180 supporters said they would not eat as they pressed for a recount of last year s general election. The Socialists say the vote was rigged in favour of prime minister Sali Berisha  right , a former president who has been in the post since 2005. They have been boycotting parliament for months. ?? "
3392010004,Albania,339,2010,Europe,1,4,9,5,2010,9,5,2010,0,Tirana,2000-4999,1000s,protesters,"political behavior, process",,,,ignore,,,,,,,"Albanian protesters back hunger strikers Agence France Presse    English,  May 9, 2010 Sunday 4:31 PM GMT,  310 words;"," ??Thousands of Albanians rallied Sunday outside a building where opposition supporters are on hunger strike, as the political crisis paralysing the country since last June showed no signs of letting up. ?? "
3392010005,Albania,339,2010,Europe,1,5,15,5,2010,15,5,2010,0,Tirana,2000-4999,1000s,protesters,"political behavior, process",,,,ignore,,,,,,,"Albanian opposition moves to support hunger strikers Agence France Presse    English,  May 14, 2010 Friday 6:43 PM GMT,  273 words;"," ??Thousands of Albanian opposition socialists staged a new protest in Tirana on Friday to support dozens of hunger strikers demanding a recount of 2009 general election votes ??.Oposition supporters held smaller protests in several other towns earlier this week and tried to block roads in various Albanian regions, sometimes clashing with police. ??"
3392010006,Albania,339,2010,Europe,1,6,26,11,2010,26,11,2010,0,Elbasan,50-99,50+,protesters,"political behavior, process",,,,ignore,,,,,,,"Opposition in Albania resumes anti government protests Agence France Presse    English,  November 26, 2010 Friday 7:28 PM GMT,  349 words;"," ??Albania s opposition on Friday resumed anti government protests, accusing the regime of corruption and bad management of public funds, which they said hamper the country s EU membership bid. ??"
3392011001,Albania,339,2011,Europe,1,1,21,1,2011,21,1,2011,1,Tirana,>10000,100000,protesters,"political behavior, process",,,,crowd dispersal,arrests,,,,,,"In short The Irish Times,  January 22, 2011 Saturday,  WORLD; Other World Stories; Pg. 13,  358 words Deadly clashes ALBANIA Sunday Telegraph  Australia ,  January 23, 2011 Sunday,  WORLD; Pg. 41,  114 words After Albania violence, a fragile calm; Albania was quiet Monday after deadly protests Friday. Prime Minister Sali Berisha last week accused Socialist opposition leader Edvin Rama of attempting a  Tunisian style  coup. The Christian Science Monitor,  January 24, 2011 Monday,  683 words,  Robert Marquand Staff Writer Albania braced for protests after three killed The Irish Times,  January 24, 2011 Monday,  WORLD; Other World Stories; Pg. 13,  417 words,  DANIEL McLAUGHLIN;", ??Three people were shot dead as protesters fought police outside Albanian prime minister Sali Berisha s office yesterday during a rally to demand that the government resign over corruption allegations. ?? Not clear whether the police shot those people or not. 
3392011002,Albania,339,2011,Europe,1,2,28,1,2011,28,1,2011,0,Tirana,>10000,10000s,opposition ,"political behavior, process",,,,ignore,,,,,,,"Thousands march in Tirana in memory of three protesters shot dead by army The Irish Times,  January 29, 2011 Saturday,  WORLD; Other World Stories; Pg. 9,  255 words,  DANIEL McLAUGHLIN;", ??A MAJOR opposition protest in Albania to commemorate three people shot dead in a rally last week has passed off peacefully after the European Union warned that further violence could put the country s membership ambitions at risk. ?? 
3392011003,Albania,339,2011,Europe,1,3,19,2,2011,19,2,2011,0,Tirana,>10000,30000,protesters,"political behavior, process",,,,ignore,,,,,,,"Protest by 30,000 The Times  London ,  February 19, 2011 Saturday,  NEWS; Pg. 50,  30 words;"," ??Tirana A crowd of 30,000 gathered in the Albanian capital to demand an early election and justice for four people killed in a similar demonstration that turned violent last month. ?? "
3392013001,Albania,339,2013,Europe,1,1,21,1,2013,21,1,2013,0,Tirana,2000-4999,3000,supporters of opposition Socialist party,"political behavior, process",,,,ignore,,,,,,,"Peaceful memory march for Albania opposition victims Agence France Presse    English,  January 21, 2013 Monday 5:04 PM GMT,  191 words;"," ??Some 3,000 supporters of Albania s main opposition Socialist party marched peacefully in Tirana on Monday to honour four people killed during 2011 anti regime protests and called for justice to be done. ??"
3392013002,Albania,339,2013,Europe,1,2,7,11,2013,7,11,2013,0,Tirana,100-999,300,protesters,"political behavior, process",,,,ignore,,,,,,,"Albanians protest at Syria chemical weapon destruction plans Agence France Presse    English,  November 7, 2013 Thursday 4:10 PM GMT,  319 words Albania mulls Syria chemical weapon destruction Agence France Presse    English,  November 12, 2013 Tuesday 6:59 PM GMT,  281 words ;", ??Protesters gathered outside the Albanian parliament in the capital Tirana on Thursday to demonstrate against any potential plans for the country to destroy Syria s chemical arsenal on its soil. ?? 
3392013003,Albania,339,2013,Europe,1,3,14,11,2013,15,11,2013,0,National,2000-4999,1000s,protesters,"political behavior, process",,,,ignore,,,,,,,"Albania to say whether will destroy Syria chemical arms Agence France Presse    English,  November 15, 2013 Friday 3:44 PM GMT,  678 words;"," ??Rama s Socialist led government has been faced with a week long growing protest against the destruction of Syrian chemical weaponry. Hundreds of people spent the night outside Albania s seat of government, while thousands of protesters gathered in towns across the country. ?? "
3392017001,Albania,339,2017,Europe,1,1,13,5,2017,13,5,2017,0,Tirana,2000-4999,thousands,opposition,"political behavior, process",,,,ignore,,,,,,,"  Albania opposition holds election rally The Herald  Glasgow , May 15, 2017 Monday, Pg. 14, 57 words, By Llazar Semini  ;","Albania s opposition has mounted a national protest demanding a caretaker cabinet to guide the country to a free and fair parliamentary election next month. Several thousand supporters walked peacefully along the capital Tirana s main Martyrs Of The Nation boulevard on Saturday to the office of Prime Minister Edi Rama, pictured."
3392017002,Albania,339,2017,Europe,1,2,18,12,2017,18,12,2017,1,Tirana,2000-4999,3000,opposition,"political behavior, process",,,,crowd dispersal,,,,,,,"Opposition allies clash with police in capital, The Washington Post, December 19, 2017 Tuesday, A SECTION; Pg. A05, 720 words;"," Albanian police clashed with opposition supporters who tried to force their way into parliament Monday to disrupt a vote on the appointment of an interim prosecutor general.  About 3,000 demonstrators, holding European Union and U.S. flags and shouting slogans, had gathered outside the Assembly building in Tirana, the capital, to condemn the selection of a temporary prosecutor general, deeming it unconstitutional.  Riot police pushed back the protesters after they broke through a security cordon. The demonstrators threw smoke bombs toward officers.  Police said six officers were injured. Authorities did not say how many civilians were injured.  Opposition lawmakers also threw smoke bombs inside parliament, but their colleagues managed to hold the vote, and the acting chief prosecutor was sworn in under a cloud of smoke. "
3392018001,Albania,339,2018,Europe,1,1,5,4,2018,5,4,2018,0,national,100-999,hundreds,opposition,"price increases, tax policy","political behavior, process",,.,ignore,,,,.,,," Albanian opposition blocks roads in anti government protest  Associated Press International  April 5, 2018 Thursday 12:06 PM GMT, Length: 360 words  Byline: By LLAZAR SEMINI  "," Albania s opposition on Thursday blocked the country s main highway junctions in an anti government protest, accusing officials of links to organized crime and of increasing both taxes and poverty.  The conservative Democratic Party led opposition boycotted Thursday s parliamentary session to launch a   civil disobedience   campaign, blocking traffic and calling on people not to pay increased taxes.  Hundreds of opposition supporters gathered at four junctions across the country, blocking traffic and calling for Prime Minister Edi Rama s resignation.  Miles of vehicles were seen at a standstill on the Tirana to Durres highway and at the other three junctions. Only emergency vehicles were allowed through until the roads reopened some two hours later.  Democrat leader Lulzim Basha said Cabinet should remove a road toll and value added tax on small businesses, and reinstate economic assistance to 30,000 families.    The government should give to Albanians the prospect of a government that serves them and not a group of oligarchs, putting behind bars the people and releasing the criminals,   he said.  Police said they didn t receive any protest requests and considered the gatherings illegal.  The opposition has the support of angry residents of the northeastern district of Kukes, who last weekend burned down toll booths and scuffled with police to protest against high tariffs for the country s first toll road.  The prime minister was determined that the toll road should begin operating soon, adding that the country was paying  42 million   EURO 34 million  every year for the credit used to build that road segment.  "
